"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
208,1.00395134390043e-06,3.08237025936874e-07,8.06997544549801e-08,1.96529029062928e-07,2.80675631637723,1035,876
209,1.00238660963077e-06,3.07749741428398e-07,8.05231067101355e-08,1.95574489553202e-07,2.79445727399366,1035,876
210,1.00083771064326e-06,3.07267128324715e-07,8.03478013018892e-08,1.94628229041394e-07,2.78226553421109,1035,876
211,9.99305457435729e-07,3.06788403747247e-07,8.0173783408648e-08,1.93690077269397e-07,2.77017969903375,1035,876
212,9.97787710285565e-07,3.06313471248273e-07,8.0001091770668e-08,1.92759944271688e-07,2.758198394847,1035,876
213,9.96285745682391e-07,3.05843217854485e-07,7.98297565443153e-08,1.91837760209025e-07,2.7463202714697,1035,876
214,9.94798880996335e-07,3.05377122406363e-07,7.96597447863134e-08,1.90923383630051e-07,2.7345440018895,1035,876
215,9.93326112108163e-07,3.04914632044587e-07,7.94910351528e-08,1.90016726383621e-07,2.72286828190749,1035,876
216,9.91867178263231e-07,3.04455801968168e-07,7.93236415593617e-08,1.89117728839531e-07,2.71129182918003,1035,876
217,9.90421401470677e-07,3.04000661044907e-07,7.9157575026239e-08,1.88226313291513e-07,2.69981338304706,1035,876
218,9.88989072440201e-07,3.03549218345937e-07,7.89928375046645e-08,1.87342397000755e-07,2.6884317042161,1035,876
219,9.87570966672034e-07,3.03101463060596e-07,7.88294252077796e-08,1.86465893148898e-07,2.67714557421266,1035,876
220,9.86165768491069e-07,3.02657373592209e-07,7.86673306107522e-08,1.85596713771157e-07,2.66595379494322,1035,876
221,9.8477298898315e-07,3.02216923170151e-07,7.85065436522568e-08,1.84734770138237e-07,2.65485518826733,1035,876
222,9.83393009235122e-07,3.01780078167116e-07,7.83470527795994e-08,1.83879974168235e-07,2.64384859557958,1035,876
223,9.8202561739702e-07,3.01346802611843e-07,7.81888449569147e-08,1.83032237990075e-07,2.63293287740714,1035,876
224,9.80670940305705e-07,3.00917058545798e-07,7.80319072399137e-08,1.82191475475597e-07,2.62210691301573,1035,876
225,9.79328256989201e-07,3.00490809783721e-07,7.78762254613445e-08,1.8135760174831e-07,2.61136960002239,1035,876
226,9.77998822774907e-07,3.0006800775379e-07,7.77217848319173e-08,1.80530531262385e-07,2.6007198540226,1035,876
227,9.76684039000805e-07,2.99648736341358e-07,7.75685703340228e-08,1.79710181553941e-07,2.59015660823331,1035,876
228,9.75380756527176e-07,2.99232817702725e-07,7.74165579722559e-08,1.7889630262054e-07,2.57967881307877,1035,876
229,9.7408974370287e-07,2.98818013997533e-07,7.72656745221953e-08,1.7808828220081e-07,2.56928543604931,1035,876
230,9.72810015616239e-07,2.98408183851973e-07,7.71158576882484e-08,1.77286748355638e-07,2.55897546208917,1035,876
231,9.71540386397208e-07,2.98001764172947e-07,7.69660214192571e-08,1.76491758289445e-07,2.54874789186294,1035,876
232,9.70281294217155e-07,2.9759650118083e-07,7.68158170450337e-08,1.757023445335e-07,2.53860173853013,1035,876
233,9.69034199696606e-07,2.97194737425913e-07,7.66669464848856e-08,1.74916502264619e-07,2.52853603044321,1035,876
234,9.67798348181508e-07,2.96796519110085e-07,7.65194727047804e-08,1.74133403369058e-07,2.51854982052146,1035,876
235,9.66571485418941e-07,2.96401255953016e-07,7.63731990142922e-08,1.73352606857538e-07,2.50864217202286,1035,876
236,9.65353258479362e-07,2.96008649507459e-07,7.62279242946124e-08,1.72573996793973e-07,2.49881216197878,1035,876
