"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
237,1.15365787029502e-06,2.48585120755769e-07,6.10033801792138e-08,1.59411827158433e-07,2.09922878073178,1035,876
238,1.15046804468355e-06,2.48112657314692e-07,6.09443377079195e-08,1.58456051101932e-07,2.09035316381323,1035,876
239,1.14732513977332e-06,2.47644973153614e-07,6.08858862850718e-08,1.57509439571348e-07,2.08155218994756,1035,876
240,1.14422786667164e-06,2.47181997916734e-07,6.08280179950779e-08,1.56571863791496e-07,2.0728249215648,1035,876
241,1.14117549105269e-06,2.46723662774063e-07,6.07707248877785e-08,1.55643197324946e-07,2.06417043673326,1035,876
242,1.13816944550005e-06,2.46269897978763e-07,6.07139990898998e-08,1.54723315319595e-07,2.05558782882702,1035,876
243,1.13521130694842e-06,2.45820638393565e-07,6.06578327801893e-08,1.53812095580716e-07,2.04707620621753,1035,876
244,1.13229834866825e-06,2.45376988118383e-07,6.0602218185134e-08,1.52909417668092e-07,2.03863469195602,1035,876
245,1.12945302967697e-06,2.44938744433899e-07,6.05470755840145e-08,1.52015045508811e-07,2.03026242364211,1035,876
246,1.12665704899367e-06,2.44504504717415e-07,6.04923822166916e-08,1.51128823454433e-07,2.02195855295861,1035,876
247,1.12390079423062e-06,2.44075246389377e-07,6.04381606743888e-08,1.50250697057062e-07,2.01372224526233,1035,876
248,1.12119013077861e-06,2.43650275100847e-07,6.03844005662116e-08,1.49380587529162e-07,2.00555267936062,1035,876
249,1.11851905549955e-06,2.43229272867432e-07,6.03311082881583e-08,1.485185776168e-07,1.99744904733035,1035,876
250,1.11588708209408e-06,2.42812225881899e-07,6.02782942053156e-08,1.47664392851693e-07,1.98941055421631,1035,876
251,1.11329494246486e-06,2.42399067790142e-07,6.02259443216473e-08,1.46817913371144e-07,1.98143645035327,1035,876
252,1.11074040644851e-06,2.41989779901393e-07,6.01740664182496e-08,1.459790650773e-07,1.97352593303395,1035,876
253,1.10822462641372e-06,2.41584326062022e-07,6.01226638555948e-08,1.4514775280905e-07,1.96567824437057,1035,876
254,1.10574748417457e-06,2.41182663783214e-07,6.00717355665799e-08,1.44323881230571e-07,1.95789263970306,1035,876
255,1.10330357448264e-06,2.40784747282476e-07,6.00212783818601e-08,1.43507354522614e-07,1.95016838535645,1035,876
256,1.10089340833453e-06,2.40390529989588e-07,5.99712881106865e-08,1.42698076671031e-07,1.94250475907899,1035,876
257,1.09851663874661e-06,2.40000161313012e-07,5.99217598773854e-08,1.41895952925324e-07,1.93490104990127,1035,876
258,1.0961717894107e-06,2.39613863486087e-07,5.98726839556877e-08,1.41100882929613e-07,1.92735655793791,1035,876
259,1.09385937310005e-06,2.39232390427658e-07,5.98240451866308e-08,1.40312760502436e-07,1.91987059417499,1035,876
260,1.09157892729163e-06,2.38856878895394e-07,5.97757522854648e-08,1.39531362598512e-07,1.91244248045763,1035,876
261,1.089331710674e-06,2.38483880268835e-07,5.97276842362974e-08,1.38756444528317e-07,1.90507154919698,1035,876
262,1.08711456038494e-06,2.3811372122425e-07,5.96799095195936e-08,1.37988053979503e-07,1.89775714271536,1035,876
263,1.08492675290084e-06,2.37746578645402e-07,5.96324722856996e-08,1.3722617932623e-07,1.89049861335309,1035,876
264,1.08277200706395e-06,2.37382539320689e-07,5.95854009773386e-08,1.36470778419984e-07,1.88329532311963,1035,876
265,1.08065487863919e-06,2.37021631068817e-07,5.95387128750984e-08,1.35721790075827e-07,1.87614664372325,1035,876
266,1.07856546975353e-06,2.36663854201007e-07,5.94924172248411e-08,1.34979144574964e-07,1.86905195642481,1035,876
267,1.07650268153611e-06,2.36309193059717e-07,5.9446518188539e-08,1.34242768405908e-07,1.86201065183275,1035,876
268,1.07446767857737e-06,2.35957616624543e-07,5.94010164459728e-08,1.33512586743768e-07,1.85502212970545,1035,876
269,1.07245887120945e-06,2.35609094799491e-07,5.93559108417349e-08,1.32788523953528e-07,1.84808579878211,1035,876
270,1.07047552933075e-06,2.35263591400834e-07,5.93111989422419e-08,1.32070504700763e-07,1.84120107660124,1035,876
271,1.06851703227408e-06,2.34921071351907e-07,5.92668773986026e-08,1.31358454305648e-07,1.83436738934404,1035,876
272,1.06658397717267e-06,2.34581577801029e-07,5.92229423356642e-08,1.30652298460396e-07,1.82758417166048,1035,876
273,1.06467607104428e-06,2.34244985038831e-07,5.91793854363774e-08,1.29951958851157e-07,1.82085086652768,1035,876
274,1.0627932531158e-06,2.33911267483169e-07,5.91362043335527e-08,1.29257363688987e-07,1.81416692510891,1035,876
275,1.06093464277606e-06,2.33580384802382e-07,5.90933945591268e-08,1.28568442314268e-07,1.80753180656046,1035,876
276,1.0590990534201e-06,2.33252290735043e-07,5.90509518896463e-08,1.27885124829907e-07,1.80094497791015,1035,876
277,1.05728636501241e-06,2.32926951476496e-07,5.90088727395315e-08,1.27207343241553e-07,1.79440591391909,1035,876
278,1.0554968230503e-06,2.32604332421888e-07,5.89671531223863e-08,1.26535029929984e-07,1.78791409693292,1035,876
279,1.05372929143634e-06,2.32284398364981e-07,5.8925788902048e-08,1.25868118545423e-07,1.78146901674791,1035,876
280,1.05198274180654e-06,2.31967114850945e-07,5.88847758750556e-08,1.25206542821602e-07,1.77507017048475,1035,876
281,1.0502567253564e-06,2.31652447835587e-07,5.88441098375638e-08,1.24550238192239e-07,1.76871706245032,1035,876
282,1.04855180021183e-06,2.31340362619199e-07,5.88037866027912e-08,1.23899140424273e-07,1.7624092040129,1035,876
283,1.04686758812458e-06,2.31030827203774e-07,5.87638020207756e-08,1.23253186640293e-07,1.75614611347459,1035,876
284,1.04520373087702e-06,2.30723859662563e-07,5.87241520496466e-08,1.22612314515791e-07,1.74992731594955,1035,876
285,1.04356151267938e-06,2.30419532503578e-07,5.8684830277583e-08,1.21976460171048e-07,1.74375234324839,1035,876
286,1.04194053152146e-06,2.30117619548653e-07,5.86458265676925e-08,1.21345556161207e-07,1.73762073376247,1035,876
287,1.04033861498244e-06,2.2981811550602e-07,5.86071413142056e-08,1.20719547280848e-07,1.73153203235893,1035,876
288,1.03875553221065e-06,2.2952099358606e-07,5.85687726404041e-08,1.20098376805103e-07,1.72548579021526,1035,876
289,1.03719074394851e-06,2.2922622431589e-07,5.8530717618511e-08,1.19481989101386e-07,1.71948156474747,1035,876
290,1.0356446012671e-06,2.28967295317813e-07,5.84929730263432e-08,1.19091893519245e-07,1.71351891950428,1035,876
291,1.0339142895723e-06,2.2883549732163e-07,5.84751543147436e-08,1.19158776830804e-07,1.70759661110492,1035,876
292,1.03170183978243e-06,2.28234095855901e-07,5.85195483212481e-08,1.1838279592457e-07,1.70171314531655,1035,876
293,1.0296218564904e-06,2.27834837084046e-07,5.85571522909661e-08,1.17580437335433e-07,1.69587224583836,1035,876
294,1.02784684762151e-06,2.27541837267364e-07,5.85670927892692e-08,1.16894728442429e-07,1.69007161560864,1035,876
295,1.0263124939431e-06,2.27294251100268e-07,5.85574599771483e-08,1.16281177819597e-07,1.68431045647895,1035,876
296,1.02488191080408e-06,2.27050485274296e-07,5.8537117878359e-08,1.15694783990584e-07,1.6785883789201,1035,876
297,1.02348157835686e-06,2.26800114578858e-07,5.85111827419179e-08,1.15117533629797e-07,1.67290500759668,1035,876
298,1.02209568229323e-06,2.26542831157031e-07,5.84821528904981e-08,1.14544483133395e-07,1.66725995092668,1035,876
299,1.02072056297067e-06,2.26281267872083e-07,5.84513213206224e-08,1.13975005941353e-07,1.66165281763762,1035,876
300,1.01935756274173e-06,2.26017633323877e-07,5.84194261888164e-08,1.13409221964686e-07,1.65608322211966,1035,876
301,1.0180085575973e-06,2.25753424403889e-07,5.83869297414566e-08,1.12847262785182e-07,1.65055078596612,1035,876
302,1.01667422412752e-06,2.25489560564091e-07,5.83541302388624e-08,1.12289180267448e-07,1.64505513699578,1035,876
303,1.01535432469701e-06,2.25226613031925e-07,5.83212216884397e-08,1.11734990504208e-07,1.63959590866756,1035,876
304,1.01405017089168e-06,2.24964932104361e-07,5.82883296561559e-08,1.11184692626966e-07,1.63417273960931,1035,876
305,1.01276036978848e-06,2.247047371301e-07,5.82555349722826e-08,1.10638276003857e-07,1.62878527339745,1035,876
306,1.01148425771837e-06,2.24446160941194e-07,5.82228893775548e-08,1.10095722723739e-07,1.62343315840201,1035,876
307,1.01022167236209e-06,2.24189282449332e-07,5.81904257557052e-08,1.09557008301813e-07,1.61811604766558,1035,876
308,1.00897437692276e-06,2.23934144949972e-07,5.81581647060811e-08,1.09022103121051e-07,1.61283359880213,1035,876
309,1.00774128892785e-06,2.23680770960784e-07,5.81261188656475e-08,1.08490974814888e-07,1.60758547390981,1035,876
310,1.00652237870121e-06,2.23429163809079e-07,5.80942956138406e-08,1.07963588044064e-07,1.60237133948812,1035,876
311,1.00531818168129e-06,2.23183689740828e-07,5.80626989825368e-08,1.07439906310214e-07,1.59719086635226,1035,876
312,1.00413695797516e-06,2.22946972646296e-07,5.80313307532129e-08,1.06919892164322e-07,1.59204372956674,1035,876
313,1.00297221764927e-06,2.22711909006109e-07,5.80001911960659e-08,1.06403507671411e-07,1.58692960836873,1035,876
314,1.00182054247677e-06,2.22478483510223e-07,5.7969279729434e-08,1.05890714797501e-07,1.58184818610295,1035,876
315,1.00068529807213e-06,2.22246681427075e-07,5.7938595133492e-08,1.05381475876066e-07,1.57679915015098,1035,876
316,9.99562990637224e-07,2.22016485257889e-07,5.79081357002048e-08,1.04875752980132e-07,1.57178219187102,1035,876
317,9.98452435763121e-07,2.21787879230474e-07,5.7877899608318e-08,1.04373508962927e-07,1.56679700652847,1035,876
318,9.97353588208371e-07,2.21560845044996e-07,5.78478847897274e-08,1.03874706600337e-07,1.56184329323838,1035,876
319,9.96266736861651e-07,2.21335365328278e-07,5.78180891217415e-08,1.03379309743768e-07,1.55692075490452,1035,876
320,9.95191755809998e-07,2.21111424114696e-07,5.77885104581841e-08,1.02887282027819e-07,1.55202909815455,1035,876
321,9.94128199176339e-07,2.20889096290508e-07,5.77591465752728e-08,1.02398587716779e-07,1.5471680332891,1035,876
322,9.93075399015897e-07,2.20667947613202e-07,5.77299897986341e-08,1.01956605693754e-07,1.54233727417432,1035,876
323,9.9201941794285e-07,2.20452666632671e-07,5.77019371816165e-08,1.01535757649097e-07,1.53753652335479,1035,876
324,9.90968900348067e-07,2.20246475643839e-07,5.76760059902879e-08,1.0112489801949e-07,1.53276549517079,1035,876
325,9.89940976972897e-07,2.20045653921043e-07,5.76518565197923e-08,1.00719636512274e-07,1.52802392527434,1035,876
326,9.88926431362005e-07,2.19848319703874e-07,5.76288580831888e-08,1.00318833435207e-07,1.52331154327919,1035,876
327,9.87923336397184e-07,2.19653881384068e-07,5.76066648282995e-08,9.99217490395896e-08,1.51862808188736,1035,876
328,9.86932151488824e-07,2.19461831714237e-07,5.75850568005697e-08,9.95279088853974e-08,1.51397327693746,1035,876
329,9.8595143735563e-07,2.19271795606243e-07,5.75638885400119e-08,9.91370168648119e-08,1.50934686723849,1035,876
330,9.84980944658788e-07,2.19083499868907e-07,5.75430603982816e-08,9.87488831412407e-08,1.50474859435201,1035,876
331,9.84020244284823e-07,2.18896755448784e-07,5.75225048057857e-08,9.83633837238793e-08,1.50017820278265,1035,876
332,9.83071348776461e-07,2.18711433917164e-07,5.75021760710568e-08,9.7980433546223e-08,1.49563543996936,1035,876
333,9.82132277188716e-07,2.18527443448006e-07,5.74820433530634e-08,9.75999714742177e-08,1.49112005630542,1035,876
334,9.8120840027278e-07,2.18344721123199e-07,5.74620857439566e-08,9.72219510901116e-08,1.48663180511312,1035,876
335,9.80299227455495e-07,2.1816322048444e-07,5.7442288959535e-08,9.68463352362889e-08,1.48217044263754,1035,876
336,9.79399667362955e-07,2.17982907132601e-07,5.74226431055343e-08,9.64730918852281e-08,1.47773572799923,1035,876
337,9.78511161246494e-07,2.17803753051369e-07,5.74031412746887e-08,9.61021927562392e-08,1.4733274231811,1035,876
338,9.77631518697881e-07,2.17625737808768e-07,5.73837784087843e-08,9.5733611671621e-08,1.4689452929739,1035,876
339,9.76760758133149e-07,2.17448841634378e-07,5.73645508079485e-08,9.53673243351924e-08,1.46458910494812,1035,876
340,9.75899373449932e-07,2.17273049090792e-07,5.73454556015014e-08,9.5003307177673e-08,1.46025862941474,1035,876
341,9.75047194447626e-07,2.17098345175721e-07,5.73264905071499e-08,9.4641537289073e-08,1.45595363938344,1035,876
342,9.74203752014496e-07,2.16924717838901e-07,5.73076536012153e-08,9.42819924901876e-08,1.45167391052848,1035,876
343,9.73368541566588e-07,2.16752153122193e-07,5.72889432376505e-08,9.39246515446873e-08,1.44741922114378,1035,876
344,9.72541012017544e-07,2.16580638998059e-07,5.72703579363084e-08,9.35694922966784e-08,1.44318935211288,1035,876
345,9.71720615728185e-07,2.16410165464182e-07,5.72518963281231e-08,9.32164944705385e-08,1.43898408686573,1035,876
346,9.70907527990824e-07,2.16240719604524e-07,5.72335571596217e-08,9.28656370541011e-08,1.434803211342,1035,876
347,9.7010189505197e-07,2.16072291771402e-07,5.72153392016664e-08,9.25168996625913e-08,1.43064651396224,1035,876
348,9.69303341765958e-07,2.1590486951599e-07,5.71972412786755e-08,9.2170262582704e-08,1.4265137855806,1035,876
349,9.68513271676176e-07,2.1573844488125e-07,5.71792622671305e-08,9.18257056387599e-08,1.42240481946175,1035,876
350,9.67733644310536e-07,2.15573004477642e-07,5.71614010120843e-08,9.14832093855828e-08,1.41831941123701,1035,876
351,9.66965744207448e-07,2.154259275754e-07,5.71436564805081e-08,9.1142754443466e-08,1.41425735887327,1035,876
352,9.66209469954589e-07,2.1533390062007e-07,5.71260275366281e-08,9.08043220536582e-08,1.41021846264545,1035,876
353,9.65467711365477e-07,2.15242354105475e-07,5.71085131882223e-08,9.04678930627939e-08,1.40620252509433,1035,876
354,9.64732494398517e-07,2.15151282724559e-07,5.70911123679735e-08,9.01334489006956e-08,1.40220935100257,1035,876
355,9.64004576372365e-07,2.15060682188241e-07,5.70738240306283e-08,8.9800971584368e-08,1.39823874735441,1035,876
356,9.63283040164448e-07,2.14970548523046e-07,5.70566472161539e-08,8.94704426621614e-08,1.39429052331792,1035,876
357,9.6256764739608e-07,2.14880875037526e-07,5.70395808488282e-08,8.91418443770216e-08,1.39036449019886,1035,876
358,9.61858157171909e-07,2.14791660420714e-07,5.70226240186494e-08,8.88151590740034e-08,1.38646046142128,1035,876
359,9.61154774184679e-07,2.15320354891502e-07,5.71905157202252e-08,8.83068115904412e-08,1.38257825249315,1035,876
360,9.60567673209606e-07,2.15559854838987e-07,5.72719545215427e-08,8.78831318781168e-08,1.37871005677061,1035,876
361,9.59855146297145e-07,2.15560571716214e-07,5.7291000133337e-08,8.75428532478265e-08,1.37486816458215,1035,876
362,9.59282436689872e-07,2.155026660651e-07,5.72880954043297e-08,8.72360249214147e-08,1.37104978424543,1035,876
363,9.58684085801588e-07,2.15430730572641e-07,5.72772170793642e-08,8.69447937763423e-08,1.36725287225858,1035,876
364,9.58050691300096e-07,2.15353932965237e-07,5.72634409833679e-08,8.66601900270497e-08,1.36347698089935,1035,876
365,9.57412835479828e-07,2.1527565707949e-07,5.72486255092437e-08,8.63794189920129e-08,1.3597218809893,1035,876
366,9.5677799468436e-07,2.15197062707329e-07,5.72334294974907e-08,8.61014635894125e-08,1.35598737749797,1035,876
367,9.56146823793756e-07,2.15118541414579e-07,5.72181009350829e-08,8.58257905463665e-08,1.35227329217048,1035,876
368,9.55520956063986e-07,2.15040234606431e-07,5.72027466127983e-08,8.55520726858108e-08,1.34857945515785,1035,876
369,9.54900511404782e-07,2.14962202983019e-07,5.71874192697735e-08,8.52801088778562e-08,1.34490570054641,1035,876
370,9.54290291865492e-07,2.14884478490082e-07,5.71721472397567e-08,8.5009778290499e-08,1.34125186485863,1035,876
371,9.53691568076313e-07,2.14807079431354e-07,5.71569463587765e-08,8.47410089982138e-08,1.33761778652922,1035,876
372,9.53100298396581e-07,2.14730018469624e-07,5.71418255825756e-08,8.44737562073496e-08,1.33400330575023,1035,876
373,9.52513882197113e-07,2.14653300789071e-07,5.71267899110049e-08,8.42079898555086e-08,1.33040826442249,1035,876
374,9.51932534201161e-07,2.14576931643627e-07,5.71118420208361e-08,8.39436882862258e-08,1.32683250613593,1035,876
375,9.51356836638323e-07,2.14500911056676e-07,5.70969833177403e-08,8.36808338129936e-08,1.32327587614435,1035,876
376,9.50785957842458e-07,2.14425238419695e-07,5.70822143451303e-08,8.34194116073538e-08,1.31973822135353,1035,876
377,9.50220441480519e-07,2.1434991337857e-07,5.7067535094949e-08,8.31594080183505e-08,1.31621939029549,1035,876
378,9.49661935469839e-07,2.14274933335163e-07,5.70529453746553e-08,8.29008101860992e-08,1.31271923310828,1035,876
379,9.49119039168424e-07,2.14200295819857e-07,5.70384447076801e-08,8.26436058239436e-08,1.30923760151524,1035,876
380,9.48581018798272e-07,2.14125998583496e-07,5.70240325496363e-08,8.23877829362778e-08,1.30577434880894,1035,876
381,9.48053852616876e-07,2.14052038967948e-07,5.70097082992461e-08,8.21333298990323e-08,1.30232932982278,1035,876
382,9.47535146430077e-07,2.13978413959107e-07,5.69954712623946e-08,8.18802349567094e-08,1.2989024009143,1035,876
383,9.47024555473508e-07,2.13905120826464e-07,5.69813208173177e-08,8.16284871352234e-08,1.29549341995101,1035,876
384,9.46526249629813e-07,2.13832156662072e-07,5.69672562294363e-08,8.13780749307571e-08,1.29210224627997,1035,876
385,9.46034804657836e-07,2.13759518807117e-07,5.69532767976781e-08,8.11289872231347e-08,1.28872874071504,1035,876
386,9.45551005548577e-07,2.13687204153336e-07,5.69393818916311e-08,8.08812131152251e-08,1.2853727655185,1035,876
387,9.45072997510484e-07,2.13615210127296e-07,5.69255707657745e-08,8.06347419586286e-08,1.28203418437818,1035,876
388,9.44598712598908e-07,2.13543534075863e-07,5.69118427370407e-08,8.03895628241267e-08,1.27871286239423,1035,876
389,9.44127652466482e-07,2.13472171536135e-07,5.68981971589188e-08,8.01456651376614e-08,1.27540866605483,1035,876
390,9.4366000488027e-07,2.13401123503096e-07,5.68846333062e-08,7.99030386181755e-08,1.27212146322171,1035,876
391,9.43196694446596e-07,2.13330383807623e-07,5.68711505650916e-08,7.9661672802734e-08,1.26885112311595,1035,876
392,9.42736585011669e-07,2.13259950838033e-07,5.68577482290839e-08,7.94215574462838e-08,1.26559751629378,1035,876
393,9.42282842806216e-07,2.13189822806764e-07,5.68444256734347e-08,7.91826824310483e-08,1.26236051463093,1035,876
394,9.41837448835877e-07,2.13119995932773e-07,5.68311822231174e-08,7.89450377847119e-08,1.25913999131279,1035,876
395,9.41395963980135e-07,2.13050468333584e-07,5.6818017262802e-08,7.87086135174822e-08,1.2559358208087,1035,876
396,9.40958678154585e-07,2.1298123782425e-07,5.68049301380193e-08,7.84734001211142e-08,1.25274787886127,1035,876
397,9.40524495611565e-07,2.12912300773424e-07,5.67919202592082e-08,7.82393873706632e-08,1.24957604246833,1035,876
398,9.40093301911257e-07,2.12843655677584e-07,5.67789869764462e-08,7.80065663973337e-08,1.24642018986611,1035,876
399,9.39665205235886e-07,2.12775299177027e-07,5.67661296753589e-08,7.77749271682824e-08,1.24328020051621,1035,876
400,9.3924964172095e-07,2.12707230037282e-07,5.6753347769094e-08,7.75444605812976e-08,1.24015595509047,1035,876
401,9.38836676249074e-07,2.12639444668755e-07,5.67406406533006e-08,7.73151572560398e-08,1.23704733545139,1035,876
402,9.38426550858374e-07,2.12571941403548e-07,5.67280076880221e-08,7.70870080913418e-08,1.23395422464296,1035,876
403,9.38019092552228e-07,2.12504717810673e-07,5.67154483542235e-08,7.68600039615469e-08,1.23087650687114,1035,876
404,9.3761425761806e-07,2.12437771603516e-07,5.67029620410879e-08,7.66341359518151e-08,1.22781406749277,1035,876
405,9.37212120104844e-07,2.12371100127736e-07,5.66905481620905e-08,7.64093952721927e-08,1.22476679300041,1035,876
406,9.36812517555853e-07,2.12304701189366e-07,5.66782061601163e-08,7.61857729256039e-08,1.22173457100638,1035,876
407,9.36415814350295e-07,2.12238573660222e-07,5.6665935473224e-08,7.59632603236013e-08,1.21871729023161,1035,876
408,9.36022172621441e-07,2.1217271349974e-07,5.66537355530464e-08,7.57418490980308e-08,1.21571484049332,1035,876
409,9.35631805111268e-07,2.12107119507925e-07,5.66416058214944e-08,7.55215303639543e-08,1.21272711268591,1035,876
410,9.35245931352555e-07,2.12041789826255e-07,5.66295457398967e-08,7.53022958557586e-08,1.20975399877125,1035,876
411,9.34862650152865e-07,2.11976721780033e-07,5.66175548195581e-08,7.50841371211195e-08,1.2067953917682,1035,876
412,9.34481597779918e-07,2.11911912954002e-07,5.66056324398867e-08,7.48670464319831e-08,1.20385118573478,1035,876
413,9.34103301167538e-07,2.11847681107513e-07,5.659377814997e-08,7.46510149529567e-08,1.20092127575941,1035,876
414,9.33728284933954e-07,2.11783756081364e-07,5.65819914091254e-08,7.44360351048675e-08,1.19800555794535,1035,876
415,9.33355767835252e-07,2.11720082593264e-07,5.65702716748482e-08,7.4222098657319e-08,1.19510392940072,1035,876
416,9.32985865237192e-07,2.11656658378561e-07,5.65586184305496e-08,7.40091978923983e-08,1.19221628822805,1035,876
417,9.32618164074052e-07,2.11593481498095e-07,5.65470311836721e-08,7.37973247989984e-08,1.18934253350506,1035,876
418,9.32253020763581e-07,2.11530550266014e-07,5.65355094384359e-08,7.35864720041983e-08,1.18648256528348,1035,876
419,9.31890293326046e-07,2.11467862683686e-07,5.65240526943554e-08,7.33766313495232e-08,1.18363628456592,1035,876
420,9.31531798940739e-07,2.11405415887827e-07,5.65126604898485e-08,7.31677954915327e-08,1.18080359330423,1035,876
421,9.31175904172497e-07,2.11343209588153e-07,5.65013322561438e-08,7.29599568868643e-08,1.1779843943844,1035,876
422,9.30822091923466e-07,2.11281240985421e-07,5.64900676014374e-08,7.27531082952882e-08,1.1751785916137,1035,876
423,9.30470395299557e-07,2.11219508378348e-07,5.64788660028614e-08,7.25472421157701e-08,1.17238608971155,1035,876
424,9.30120589492803e-07,2.11158008828396e-07,5.64677269912783e-08,7.23423512142601e-08,1.16960679429826,1035,876
425,9.29772812203593e-07,2.11096742830076e-07,5.64566501151115e-08,7.21384284266677e-08,1.16684061189005,1035,876
426,9.29427219811924e-07,2.11035707286488e-07,5.6445634893317e-08,7.19354664314951e-08,1.16408744987496,1035,876
427,9.29083982327108e-07,2.10974899894651e-07,5.64346808826519e-08,7.17334584698309e-08,1.16134721651775,1035,876
428,9.28753512752185e-07,2.10914319353641e-07,5.64237875924568e-08,7.15323973414933e-08,1.15861982093674,1035,876
429,9.28426942242239e-07,2.10853964763777e-07,5.64129546492857e-08,7.13322759989331e-08,1.15590517310409,1035,876
430,9.28102960843267e-07,2.11076271693035e-07,5.64021815557027e-08,7.15536761688879e-08,1.15320318383232,1035,876
431,9.27616596953006e-07,2.11294538982606e-07,5.64170278967107e-08,7.1528157930908e-08,1.15051301507151,1035,876
432,9.27675588351611e-07,2.11449524283839e-07,5.64359078128355e-08,7.1380219247017e-08,1.14783565328378,1035,876
433,9.27570786945275e-07,2.11510509402414e-07,5.64468999798214e-08,7.12091729596325e-08,1.14517095066293,1035,876
434,9.2733266497504e-07,2.11510731075003e-07,5.64504775749836e-08,7.10265991735332e-08,1.14251863535321,1035,876
435,9.27060149334247e-07,2.11482062599469e-07,5.64488287018069e-08,7.08390328784829e-08,1.13987857929169,1035,876
436,9.26770191678086e-07,2.1143955062667e-07,5.64438533805731e-08,7.06492169925036e-08,1.13725068076525,1035,876
437,9.26472400788017e-07,2.11390255844891e-07,5.64368651040272e-08,7.0458569290464e-08,1.13463485043707,1035,876
438,9.26171649751989e-07,2.11337429217186e-07,5.64286751480639e-08,7.02678586688958e-08,1.13203100184336,1035,876
439,9.25870220292817e-07,2.1128267044217e-07,5.6419765908233e-08,7.00775080771888e-08,1.12943905013447,1035,876
440,9.2556938566805e-07,2.11226824204873e-07,5.64104262143259e-08,6.98881741130544e-08,1.12685891207173,1035,876
441,9.25270148846458e-07,2.11170376978797e-07,5.64008373735854e-08,6.97001371303809e-08,1.12429050573189,1035,876
442,9.24972141490828e-07,2.11113688783382e-07,5.63911306005377e-08,6.95129367253003e-08,1.12173374987754,1035,876
443,9.24675577874003e-07,2.11056928644605e-07,5.63813749211105e-08,6.93265350203765e-08,1.1191885657413,1035,876
444,9.24380990504237e-07,2.11000202299567e-07,5.63716070453487e-08,6.91409472711502e-08,1.11665487475523,1035,876
445,9.24088372207524e-07,2.10943568429052e-07,5.63618500696319e-08,6.89561747742569e-08,1.11413259909114,1035,876
446,9.23797125646175e-07,2.1088706141056e-07,5.63521185495233e-08,6.87722178395586e-08,1.11162166168583,1035,876
447,9.23507273178456e-07,2.10830703651047e-07,5.63424216605284e-08,6.85890740128627e-08,1.10912198618342,1035,876
448,9.2321905131414e-07,2.1077451087024e-07,5.63327651741056e-08,6.84067403453234e-08,1.10663349693351,1035,876
449,9.22932291498167e-07,2.1073308606468e-07,5.63231527836337e-08,6.82365830044426e-08,1.10415611897253,1035,876
450,9.22645353644838e-07,2.10696419983417e-07,5.63142204383017e-08,6.80648097576551e-08,1.10168967135218,1035,876
451,9.22369051850214e-07,2.10645407481506e-07,5.63054852937702e-08,6.78866229631134e-08,1.09923420689699,1035,876
452,9.22092970439217e-07,2.10592644331335e-07,5.6296569765019e-08,6.77081735018844e-08,1.09678970319158,1035,876
453,9.21814643453188e-07,2.10538855926458e-07,5.62875727209659e-08,6.75300336802399e-08,1.09435602829222,1035,876
454,9.21536791861622e-07,2.10484682357779e-07,5.62784843310953e-08,6.73526237218292e-08,1.09193310289209,1035,876
455,9.21261746227936e-07,2.10430343960502e-07,5.62693428870945e-08,6.7175955492088e-08,1.08952085345163,1035,876
456,9.20988375176352e-07,2.10375982970504e-07,5.62601836640242e-08,6.70000239394274e-08,1.08711920919012,1035,876
457,9.20716301404433e-07,2.10321677814901e-07,5.62510315798234e-08,6.68248299672211e-08,1.08472810026421,1035,876
458,9.20445664215735e-07,2.10267475258974e-07,5.62419022233682e-08,6.66503779865756e-08,1.08234745742863,1035,876
459,9.20176502350235e-07,2.10213405919421e-07,5.62328048703816e-08,6.64766700419234e-08,1.07997721204276,1035,876
460,9.19909218396969e-07,2.10159484692684e-07,5.62237451659604e-08,6.63037057168615e-08,1.07761729608001,1035,876
461,9.19643087137902e-07,2.10105722485859e-07,5.62147264436882e-08,6.61314821405181e-08,1.07526764211167,1035,876
462,9.19378096930966e-07,2.10052123903676e-07,5.62057506999672e-08,6.59599960862856e-08,1.0729281833116,1035,876
463,9.19114298914195e-07,2.09998690862413e-07,5.61968191371576e-08,6.57892434233082e-08,1.07059885343432,1035,876
464,9.18851960488583e-07,2.09945428372246e-07,5.61879323572416e-08,6.56192197672124e-08,1.06827958681072,1035,876
465,9.18591476711761e-07,2.09892333010233e-07,5.61790906935848e-08,6.54499202633133e-08,1.06597031833957,1035,876
466,9.18332153032566e-07,2.09839406476574e-07,5.61702942211506e-08,6.52813406924106e-08,1.06367098348233,1035,876
467,9.18075047200291e-07,2.09786647405625e-07,5.61615429186058e-08,6.51134761700851e-08,1.06138151825337,1035,876
468,9.1781961621221e-07,2.09734056526115e-07,5.6152836631805e-08,6.49463225330831e-08,1.05910185921698,1035,876
469,9.17565432176333e-07,2.0968163181303e-07,5.61441751256466e-08,6.47798744195232e-08,1.05683194348114,1035,876
470,9.17312340559849e-07,2.09629372234728e-07,5.61355582243582e-08,6.46141278799757e-08,1.0545717086884,1035,876
471,9.17060436245828e-07,2.09577277224446e-07,5.61269856622396e-08,6.44490779990395e-08,1.05232109301278,1035,876
472,9.16809853413623e-07,2.09525345966401e-07,5.61184571640843e-08,6.4284720277756e-08,1.05008003515491,1035,876
